scene,scene_label,method,method_label,model_slug,model_label,run_id,final_score,delta_vs_no_robot
simple_office_1f,Office,single_round,Single-round,vllm_llama3_1_8b,Llama-3.1-8B,20260531T112229Z_a7d54a8b,0.7341,0.27819999999999995
simple_office_1f,Office,goal_review,Goal-review,vllm_qwen3_5_9b,Qwen3.5-9B,20260620T102301Z_95638a4e,0.6734,0.21749999999999997
simple_office_1f,Office,goal_review,Goal-review,vllm_deepseek_r1_14b,DeepSeek-R1-14B,20260530T000946Z_7ae3a0f1,0.7415,0.2856
simple_office_1f,Office,goal_review,Goal-review,vllm_llama3_1_8b,Llama-3.1-8B,20260531T114736Z_e3382fab,0.7137,0.2578
simple_factory_1f,Factory,no_robot,No robot,npc_only_baseline,No robot,20260531T122729Z_e6b8a57e,0.3806,0.0
simple_factory_1f,Factory,reactive,Reactive,vllm_qwen3_5_9b,Qwen3.5-9B,20260620T102151Z_c7b8bb6f,0.3753,-0.005299999999999971
simple_factory_1f,Factory,reactive,Reactive,vllm_deepseek_r1_14b,DeepSeek-R1-14B,20260530T010059Z_3ea5e142,0.3845,0.0039000000000000146
simple_factory_1f,Factory,reactive,Reactive,vllm_llama3_1_8b,Llama-3.1-8B,20260531T122754Z_a2ea6ba8,0.352,-0.028600000000000014
simple_factory_1f,Factory,single_round,Single-round,vllm_qwen3_5_9b,Qwen3.5-9B,20260620T102234Z_ef8a96cc,0.6519,0.27130000000000004
simple_factory_1f,Factory,single_round,Single-round,vllm_deepseek_r1_14b,DeepSeek-R1-14B,20260530T011329Z_861b65ca,0.6461,0.2655
simple_factory_1f,Factory,single_round,Single-round,vllm_llama3_1_8b,Llama-3.1-8B,20260531T123719Z_71d2c509,0.6421,0.2615
simple_factory_1f,Factory,goal_review,Goal-review,vllm_qwen3_5_9b,Qwen3.5-9B,20260620T102304Z_2544064a,0.5967,0.21610000000000001
simple_factory_1f,Factory,goal_review,Goal-review,vllm_deepseek_r1_14b,DeepSeek-R1-14B,20260530T013655Z_85d489bb,0.6433,0.2627
simple_factory_1f,Factory,goal_review,Goal-review,vllm_llama3_1_8b,Llama-3.1-8B,20260531T125856Z_4f42f761,0.6451,0.2645
